id,rank,country,vehicle_type,type,column_index,row_index,predecessor,order_in_folder
meteor_fmk8,5,britain,Авиация,vehicle,1,4,,3
javelin_fmk9,6,britain,Авиация,vehicle,1,5,,
lightning_f6,6,britain,Авиация,vehicle,1,5,,
tornado_f3,8,britain,Авиация,vehicle,1,7,,
tornado_f3_late,8,britain,Авиация,vehicle,1,7,,
nimrod_mk1,1,britain,Авиация,vehicle,2,0,,
nimrod_mk2,1,britain,Авиация,vehicle,2,0,,
gladiator_mk2_navy,1,britain,Авиация,vehicle,2,0,,
hurricane_mk1b,2,britain,Авиация,vehicle,2,1,,
hurricane_mk1c,2,britain,Авиация,vehicle,2,1,,
firebrand_tf4,2,britain,Авиация,vehicle,2,1,,
firefly_group,3,britain,Авиация,folder,2,2,,
firefly_mk1,3,britain,Авиация,vehicle,2,2,,1
firefly_mk5,3,britain,Авиация,vehicle,2,2,,2
seafire_mk3,3,britain,Авиация,vehicle,2,2,,
seafire_group,4,britain,Авиация,folder,2,3,,
seafire_mk17,4,britain,Авиация,vehicle,2,3,,1
seafire_fr47,4,britain,Авиация,vehicle,2,3,,2
sea_fury_fb11,4,britain,Авиация,vehicle,2,3,,
attaker_fb1,5,britain,Авиация,vehicle,2,4,,
sea_hawk_group,5,britain,Авиация,folder,2,4,,
sea_hawk_fga6,5,britain,Авиация,vehicle,2,4,,1
sea_venom_faw20,5,britain,Авиация,vehicle,2,4,,2
scimitar_f1,6,britain,Авиация,vehicle,2,5,,
harrier_frs1_early,7,britain,Авиация,vehicle,2,6,,
f-4k,7,britain,Авиация,vehicle,2,6,,
sea_harrier_fa2,8,britain,Авиация,vehicle,2,7,,
v_156_b1,1,britain,Авиация,vehicle,3,0,,
blenheim_group,1,britain,Авиация,folder,3,0,,
blenheim_mkiv,1,britain,Авиация,vehicle,3,0,,1
beaufort_mkviii,1,britain,Авиация,vehicle,3,0,,2
hurricane_mk4,2,britain,Авиация,vehicle,3,1,,
beaufighter_group,2,britain,Авиация,folder,3,1,,
beaufighter_mk6c,2,britain,Авиация,vehicle,3,1,,1
beaufighter_mkx,2,britain,Авиация,vehicle,3,1,,2
beaufighter_mk21,2,britain,Авиация,vehicle,3,1,,3
tempest_mkv_vikkers,2,britain,Авиация,vehicle,3,1,,
mosquito_group,3,britain,Авиация,folder,3,2,,
mosquito_fb_mk6,3,britain,Авиация,vehicle,3,2,,1
mosquito_fb_mk18,3,britain,Авиация,vehicle,3,2,,2
brigand_group,3,britain,Авиация,folder,3,2,,
brigand_b1,3,britain,Авиация,vehicle,3,2,,1
whirlwind_mk1,3,britain,Авиация,vehicle,3,2,,2
hornet_mk3,4,britain,Авиация,vehicle,3,3,,
swift_f1,5,britain,Авиация,vehicle,3,4,,
swift_f7,5,britain,Авиация,vehicle,3,4,,
jaguar_gr1,6,britain,Авиация,vehicle,3,5,,
harrier_gr3,6,britain,Авиация,vehicle,3,5,,
jaguar_gr1a,7,britain,Авиация,vehicle,3,6,,
harrier_gr7,8,britain,Авиация,vehicle,3,7,,
hp_12,1,britain,Авиация,vehicle,4,0,,
swordfish_mk1,1,britain,Авиация,vehicle,4,0,,
hampden_group,1,britain,Авиация,folder,4,0,,
hp52_hampden_mk1_late,1,britain,Авиация,vehicle,4,0,,1
hp52_hampden_tbmk1,1,britain,Авиация,vehicle,4,0,,2
sunderland_group,2,britain,Авиация,folder,4,1,,
sunderland_mk3a,2,britain,Авиация,vehicle,4,1,,2
sunderland_mk5,2,britain,Авиация,vehicle,4,1,,3
wellington_group,2,britain,Авиация,folder,4,1,,
wellington_mk1c,2,britain,Авиация,vehicle,4,1,,1
wellington_mk1c_late,2,britain,Авиация,vehicle,4,1,,2
wellington_late_group,2,britain,Авиация,folder,4,1,,
wellington_mk3,2,britain,Авиация,vehicle,4,1,,1
wellington_mk10,2,britain,Авиация,vehicle,4,1,,2
halifax_mk3,3,britain,Авиация,vehicle,4,2,,
stirling_group,3,britain,Авиация,folder,4,2,,
stirling_mk1,3,britain,Авиация,vehicle,4,2,,1
stirling_mk3,3,britain,Авиация,vehicle,4,2,,2
lancaster_group,4,britain,Авиация,folder,4,3,,
lancaster_mk1,4,britain,Авиация,vehicle,4,3,,1
lancaster_mk3,4,britain,Авиация,vehicle,4,3,,2
lincoln_group,4,britain,Авиация,folder,4,3,,
lincoln_b2,4,britain,Авиация,vehicle,4,3,,1
shackleton_mr_mk_2,4,britain,Авиация,vehicle,4,3,,2
canberra_group,5,britain,Авиация,folder,4,4,,
canberra_bmk2,5,britain,Авиация,vehicle,4,4,,1
canberra_bimk6,5,britain,Авиация,vehicle,4,4,,2
buccaneer_s2,6,britain,Авиация,vehicle,4,5,,
buccaneer_s2b,7,britain,Авиация,vehicle,4,6,,
f_111c_raaf,7,britain,Авиация,vehicle,4,6,,
tornado_gr1,8,britain,Авиация,vehicle,4,7,,
tornado_gr4,8,britain,Авиация,vehicle,4,7,,
gladiator_mk2_tuck,1,britain,Авиация,vehicle,5,0,,
wirraway,1,britain,Авиация,vehicle,5,0,,
osprey_mk4,1,britain,Авиация,vehicle,5,0,,
walrus_mk1,1,britain,Авиация,vehicle,5,0,,
fairey_3f_mk3b,1,britain,Авиация,vehicle,5,0,,
avenger_mk1,2,britain,Авиация,vehicle,5,1,,
hudson_mk_v,2,britain,Авиация,vehicle,5,1,,
b_48_firecrest,2,britain,Авиация,vehicle,5,1,,
corsair_fmk2,2,britain,Авиация,vehicle,5,1,,
spitfiremkiia_ep,2,britain,Авиация,vehicle,5,1,,
d_520,2,britain,Авиация,vehicle,5,1,,
d_521,2,britain,Авиация,vehicle,5,1,,
hellcat_fmk1,3,britain,Авиация,vehicle,5,2,,
thunderbolt_mk1,3,britain,Авиация,vehicle,5,2,,
p-51b,3,britain,Авиация,vehicle,5,2,,
mb_5,4,britain,Авиация,vehicle,5,3,,
hornet_mk1,4,britain,Авиация,vehicle,5,3,,
spitfire_ix_plagis,4,britain,Авиация,vehicle,5,3,,
strikemaster_mk88,4,britain,Авиация,vehicle,5,3,,
meteor_fmk8_reaper,5,britain,Авиация,vehicle,5,4,,
dh_110_sea_vixen,5,britain,Авиация,vehicle,5,4,,
lightning_f53,6,britain,Авиация,vehicle,5,5,,
harrier_gr1,6,britain,Авиация,vehicle,5,5,,
harrier_frs1,7,britain,Авиация,vehicle,5,6,,
f-4jk,7,britain,Авиация,vehicle,5,6,,
mig-21_bison,8,britain,Авиация,vehicle,5,7,,
spad_13,1,britain,Авиация,vehicle,6,0,,
swordfish_mk2,1,britain,Авиация,vehicle,6,0,,
pby-5a_raf,1,britain,Авиация,vehicle,6,0,,
intruder_mk_1,2,britain,Авиация,vehicle,6,1,,
beaufighter_mk1_40mm,2,britain,Авиация,vehicle,6,1,,
boston_mk_1,2,britain,Авиация,vehicle,6,1,,
db_7,2,britain,Авиация,vehicle,6,1,,
hurricane_mk1_late_ep,2,britain,Авиация,vehicle,6,1,,
f4f-4_martlet_mk4,2,britain,Авиация,vehicle,6,1,,
boomerang_mki,2,britain,Авиация,vehicle,6,1,,
boomerang_mkii,2,britain,Авиация,vehicle,6,1,,
typhoon_mk1b,3,britain,Авиация,vehicle,6,2,,
whirlwind_p9,3,britain,Авиация,vehicle,6,2,,
spitfire_mk9c_4cannons,3,britain,Авиация,vehicle,6,2,,
wyvern_s4,4,britain,Авиация,vehicle,6,3,,
spitfire_mk14c,4,britain,Авиация,vehicle,6,3,,
spitfire_fr_mk14e,4,britain,Авиация,vehicle,6,3,,
attaker_fb2,5,britain,Авиация,vehicle,6,4,,
marut_mk1,5,britain,Авиация,vehicle,6,4,,
buccaneer_s1,6,britain,Авиация,vehicle,6,5,,
hunter_f9_rhodesia,6,britain,Авиация,vehicle,6,5,,
jaguar_is,7,britain,Авиация,vehicle,6,6,,
harrier_t10,7,britain,Авиация,vehicle,6,6,,
uk_destroyer_v_class_vega,1,britain,Большой флот,vehicle,0,0,,
uk_destroyer_hunt_2series,1,britain,Большой флот,vehicle,0,0,,
uk_destroyer_tribal,2,britain,Большой флот,vehicle,0,1,,
uk_destroyer_n_class,2,britain,Большой флот,vehicle,0,1,,
uk_destroyer_battle_group,3,britain,Большой флот,folder,0,2,,
uk_destroyer_battle_2series,3,britain,Большой флот,vehicle,0,2,,1
uk_destroyer_battle_tobruk,3,britain,Большой флот,vehicle,0,2,,2
uk_cruiser_arethusa,3,britain,Большой флот,vehicle,0,2,,
uk_cruiser_leander,4,britain,Большой флот,vehicle,0,3,,
uk_cruiser_southampton,4,britain,Большой флот,vehicle,0,3,,
uk_battleship_dreadnought,5,britain,Большой флот,vehicle,0,4,,
uk_battleship_orion,5,britain,Большой флот,vehicle,0,4,,
uk_battleship_marlborough,6,britain,Большой флот,vehicle,0,5,,
uk_battleship_q_elizabet_class_warspite,6,britain,Большой флот,vehicle,0,5,,
uk_battleship_vanguard,7,britain,Большой флот,vehicle,0,6,,
uk_destroyer_g_grafton,1,britain,Большой флот,vehicle,1,0,,
uk_destroyer_hunt_4series,2,britain,Большой флот,vehicle,1,1,,
uk_destroyer_k_class,2,britain,Большой флот,vehicle,1,1,,
uk_destroyer_daring_group,3,britain,Большой флот,folder,1,2,,
uk_destroyer_daring_class_diana,3,britain,Большой флот,vehicle,1,2,,1
uk_destroyer_daring_class_daring,3,britain,Большой флот,vehicle,1,2,,2
uk_cruiser_dido,4,britain,Большой флот,vehicle,1,3,,
uk_cruiser_york,4,britain,Большой флот,vehicle,1,3,,
uk_battleship_colossus,5,britain,Большой флот,vehicle,1,4,,
uk_battleship_rodney,6,britain,Большой флот,vehicle,1,5,,
uk_destroyer_clemson_churchill,1,britain,Большой флот,vehicle,2,0,,
uk_minelayer_abdiel_class_abdiel,2,britain,Большой флот,vehicle,2,1,,
uk_cruiser_enterprise_d52,3,britain,Большой флот,vehicle,2,2,,
uk_cruiser_hawkins,3,britain,Большой флот,vehicle,2,2,,
uk_cruiser_kent_norfolk_group,4,britain,Большой флот,folder,2,3,,
uk_cruiser_kent,4,britain,Большой флот,vehicle,2,3,,1
uk_cruiser_norfolk,4,britain,Большой флот,vehicle,2,3,,2
uk_cruiser_london,4,britain,Большой флот,vehicle,2,3,,3
uk_battlecruiser_invincible,4,britain,Большой флот,vehicle,2,3,,
uk_battlecruiser_glorious,5,britain,Большой флот,vehicle,2,4,,
uk_battlecruiser_queen_mary,5,britain,Большой флот,vehicle,2,4,,
uk_battlecruiser_repulse,6,britain,Большой флот,vehicle,2,5,,
uk_battlecruiser_hood,6,britain,Большой флот,vehicle,2,5,,
uk_destroyer_v_class_verdun,1,britain,Большой флот,vehicle,3,0,,
uk_destroyer_v_class_valhalla,1,britain,Большой флот,vehicle,3,0,,
uk_destroyer_j_class,2,britain,Большой флот,vehicle,3,1,,
uk_destroyer_tribal_mohawk,2,britain,Большой флот,vehicle,3,1,,
uk_destroyer_haida,3,britain,Большой флот,vehicle,3,2,,
uk_destroyer_daring_class_diamond,3,britain,Большой флот,vehicle,3,2,,
uk_cruiser_liverpool,4,britain,Большой флот,vehicle,3,3,,
uk_cruiser_belfast,4,britain,Большой флот,vehicle,3,3,,
uk_battleship_iron_duke,5,britain,Большой флот,vehicle,3,4,,
uk_battlecruiser_renown,5,britain,Большой флот,vehicle,3,4,,
uk_battleship_q_elizabet_class_barham,6,britain,Большой флот,vehicle,3,5,,
uk_destroyer_clemson_montgomery_g95,1,britain,Большой флот,vehicle,4,0,,
uk_destroyer_g_garland,2,britain,Большой флот,vehicle,4,1,,
uk_destroyer_battle_cadiz,3,britain,Большой флот,vehicle,4,2,,
uk_cruiser_tiger,5,britain,Большой флот,vehicle,4,4,,
uk_mtb_1series,1,britain,Малый флот,vehicle,0,0,,
uk_mtb35_vosper,1,britain,Малый флот,vehicle,0,0,,
uk_fairmile_a_ml100,1,britain,Малый флот,vehicle,0,0,,
uk_70ft_mgb,1,britain,Малый флот,vehicle,0,0,,
uk_fairmile_b_ml345,2,britain,Малый флот,vehicle,0,1,,
uk_dark_class,2,britain,Малый флот,vehicle,0,1,,
uk_71ft_mtb460,3,britain,Малый флот,vehicle,0,2,,
uk_dark_class_mtb,3,britain,Малый флот,folder,0,2,uk_71ft_mtb460,
uk_fairmile_d_617_632,3,britain,Малый флот,vehicle,0,2,,
uk_fairmile_d_697_800,4,britain,Малый флот,vehicle,0,3,,
uk_sgb_304,4,britain,Малый флот,vehicle,0,3,,
uk_brave_borderer,5,britain,Малый флот,vehicle,0,4,,
uk_destroyer_restigouche_class_terranova,5,britain,Малый флот,vehicle,0,4,,
uk_frigate_leopard,5,britain,Малый флот,vehicle,0,4,,
uk_mtb_vosper_1series,1,britain,Малый флот,vehicle,1,0,,
uk_mtb_vosper_2series,1,britain,Малый флот,vehicle,1,0,,
uk_hdml_ml1383,1,britain,Малый флот,vehicle,1,0,,
uk_isles_class_trawler,2,britain,Малый флот,vehicle,1,1,,
uk_flower_class,2,britain,Малый флот,vehicle,1,1,,
uk_fairmile_c,3,britain,Малый флот,vehicle,1,2,,
uk_fairmile_lcs_l_h_mk2,3,britain,Малый флот,vehicle,1,2,,
uk_fairmile_d_601_616,3,britain,Малый флот,vehicle,1,2,,
uk_attack_class_arrow,4,britain,Малый флот,vehicle,1,3,,
uk_fremantle_class,4,britain,Малый флот,vehicle,1,3,,
uk_fairmile_c_332,4,britain,Малый флот,vehicle,1,3,,
uk_corvette_peacock,5,britain,Малый флот,vehicle,1,4,,
uk_frigate_whitby_blackpool,5,britain,Малый флот,vehicle,1,4,,
uk_mtb_2series,1,britain,Малый флот,vehicle,2,0,,
uk_71ft_mgb,2,britain,Малый флот,vehicle,2,1,,
uk_gay_class_archer,3,britain,Малый флот,vehicle,2,2,,
uk_fairmile_d_5001_5029,3,britain,Малый флот,vehicle,2,2,,
uk_sgb_309,3,britain,Малый флот,vehicle,2,2,,
uk_corvette_orla,4,britain,Малый флот,vehicle,2,3,,
uk_frigate_whitby,4,britain,Малый флот,vehicle,2,3,,
uk_higgins_78ft_mtb422,3,britain,Малый флот,vehicle,3,2,,
uk_dark_class_mtb_td,3,britain,Малый флот,vehicle,3,2,,
uk_frigate_river,4,britain,Малый флот,vehicle,3,3,,
jp_type_95_ha_go,1,japan,Наземная техника,vehicle,0,0,,
jp_type_98_ke_ni,1,japan,Наземная техника,vehicle,0,0,,
jp_type_2_ka_mi,1,japan,Наземная техника,vehicle,0,0,,
jp_m24_chaffee,3,japan,Наземная техника,vehicle,0,2,,
jp_m4a3e8_76w_sherman,4,japan,Наземная техника,vehicle,0,3,,
jp_m41_walker_bulldog,4,japan,Наземная техника,vehicle,0,3,,
jp_type_60_group,4,japan,Наземная техника,folder,0,3,,
jp_type_60_sprg,4,japan,Наземная техника,vehicle,0,3,,1
jp_type_60_atm,4,japan,Наземная техника,vehicle,0,3,,2
jp_type_87_rcv_prot,5,japan,Наземная техника,vehicle,0,4,,
jp_type_87_89_group,6,japan,Наземная техника,folder,0,5,,
jp_type_87_rcv,6,japan,Наземная техника,vehicle,0,5,,1
jp_type_89,6,japan,Наземная техника,vehicle,0,5,,2
jp_icv_ifv_prototype,7,japan,Наземная техника,vehicle,0,6,,
jp_type_10_prototype,7,japan,Наземная техника,vehicle,0,6,,
jp_type_89b_i_go_otsu,1,japan,Наземная техника,vehicle,1,0,,
jp_type_97_chi_ha,1,japan,Наземная техника,vehicle,1,0,,
jp_type_2_ho_i,1,japan,Наземная техника,vehicle,1,0,,
jp_type_97_kai,2,japan,Наземная техника,vehicle,1,1,,
jp_type_1_chi_he,2,japan,Наземная техника,vehicle,1,1,,
jp_type_3_chi_nu,3,japan,Наземная техника,vehicle,1,2,,
jp_chi_to_group,3,japan,Наземная техника,folder,1,2,,
jp_type_4_chi_to,3,japan,Наземная техника,vehicle,1,2,,1
jp_type_4_chi_to_late,3,japan,Наземная техника,vehicle,1,2,,2
jp_type_5_chi_ri,3,japan,Наземная техника,vehicle,1,2,,
jp_st_group,4,japan,Наземная техника,folder,1,3,,
jp_st_a1,4,japan,Наземная техника,vehicle,1,3,,1
jp_st_a2,4,japan,Наземная техника,vehicle,1,3,,2
jp_type_61_sta_group,4,japan,Наземная техника,folder,1,3,,
jp_type_61,4,japan,Наземная техника,vehicle,1,3,,1
jp_st_a3,4,japan,Наземная техника,vehicle,1,3,,2
jp_m47_patton_II,5,japan,Наземная техника,vehicle,1,4,,
jp_type_74_stb_group,5,japan,Наземная техника,folder,1,4,,
jp_st_b1,5,japan,Наземная техника,vehicle,1,4,,1
jp_type_74_c,5,japan,Наземная техника,vehicle,1,4,,2
jp_type_74_group,6,japan,Наземная техника,folder,1,5,,
jp_type_74,6,japan,Наземная техника,vehicle,1,5,,1
jp_type_74_f,6,japan,Наземная техника,vehicle,1,5,,2
jp_type_90_group,7,japan,Наземная техника,folder,1,6,,
jp_type_90,7,japan,Наземная техника,vehicle,1,6,,1
jp_type_90b,7,japan,Наземная техника,vehicle,1,6,,2
jp_type_10_group,8,japan,Наземная техника,folder,1,7,,
jp_type_10,8,japan,Наземная техника,vehicle,1,7,,1
jp_tkx_prot,8,japan,Наземная техника,vehicle,1,7,,2
jp_type_4_ho_ro,1,japan,Наземная техника,vehicle,2,0,,
jp_hiro_sha,1,japan,Наземная техника,vehicle,2,0,,
jp_ho_ni_group,2,japan,Наземная техника,folder,2,1,,
jp_type_3_ho_ni_I,2,japan,Наземная техника,vehicle,2,1,,2
jp_type_3_ho_ni_III,2,japan,Наземная техника,vehicle,2,1,,3
jp_navy_120mm_spg,2,japan,Наземная техника,vehicle,2,1,,
jp_type_5_na_to,3,japan,Наземная техника,vehicle,2,2,,
jp_m44,3,japan,Наземная техника,vehicle,2,2,,
jp_m36b2_jgsdf,4,japan,Наземная техника,vehicle,2,3,,
jp_type_75,4,japan,Наземная техника,vehicle,2,3,,
jp_type_99,5,japan,Наземная техника,vehicle,2,4,,
jp_type_5_ho_ri_production,5,japan,Наземная техника,vehicle,2,4,,
jp_type_16_mcv_prot,6,japan,Наземная техника,vehicle,2,5,,
jp_type_16,7,japan,Наземная техника,vehicle,2,6,,
jp_type_94,1,japan,Наземная техника,vehicle,3,0,,
jp_type_98_ta_se,1,japan,Наземная техника,vehicle,3,0,,
jp_halftrack_m16,2,japan,Наземная техника,vehicle,3,1,,
jp_type_95_so_ki,2,japan,Наземная техника,vehicle,3,1,,
jp_m19,3,japan,Наземная техника,vehicle,3,2,,
jp_m42_duster,3,japan,Наземная техника,vehicle,3,2,,
jp_sub_i_ii_20mm,4,japan,Наземная техника,vehicle,3,3,,
jp_type_87,6,japan,Наземная техника,vehicle,3,5,,
jp_type_93,7,japan,Наземная техника,vehicle,3,6,,
jp_type_81_tansam,7,japan,Наземная техника,vehicle,3,6,,
jp_type_95_ha_go_commander,1,japan,Наземная техника,vehicle,4,0,,
jp_type_95_heavy,1,japan,Наземная техника,vehicle,4,0,,
jp_type_97_chi_ha_12cm,2,japan,Наземная техника,vehicle,4,1,,
jp_type_1_chi_he_5th_regiment,2,japan,Наземная техника,vehicle,4,1,,
jp_type_3_chi_nu_75cm_type_5,3,japan,Наземная техника,vehicle,4,2,,
jp_pzkpfw_VI_ausf_e_tiger,4,japan,Наземная техника,vehicle,4,3,,
jp_type_5_ho_ri_prototype,4,japan,Наземная техника,vehicle,4,3,,
jp_type_75_mlrs,5,japan,Наземная техника,vehicle,4,4,,
jp_type_74_red_star,5,japan,Наземная техника,vehicle,4,4,,
jp_type_16_mod,6,japan,Наземная техника,vehicle,4,5,,
jp_icv_prototype,7,japan,Наземная техника,vehicle,4,6,,
jp_type_90b_camo,7,japan,Наземная техника,vehicle,4,6,,
jp_type_3_ka_chi,1,japan,Наземная техника,vehicle,5,0,,
jp_type_97_kai_td,2,japan,Наземная техника,vehicle,5,1,,
jp_type_74_mod_g_kai,6,japan,Наземная техника,vehicle,5,5,,
jp_type_81_tansam_launcher,8,japan,Наземная техника,vehicle,5,7,,
uh_1b_japan,5,japan,Вертолёты,vehicle,3,1,,
ah_1s_early,6,japan,Вертолёты,vehicle,3,1,,
ah_1s_late,6,japan,Вертолёты,vehicle,3,2,,
ah_64d_japan,7,japan,Вертолёты,vehicle,3,1,,
ah_1s,6,japan,Вертолёты,vehicle,6,1,,
f1m2,1,japan,Авиация,vehicle,0,0,,
a5m4,1,japan,Авиация,vehicle,0,0,,
a6m2_n1k1_group,2,japan,Авиация,folder,0,1,,
a6m2_n_zero,2,japan,Авиация,vehicle,0,1,,2
n1k1_kyuofu,2,japan,Авиация,vehicle,0,1,,3
a6m2_group,2,japan,Авиация,folder,0,1,,
a6m2_mod11,2,japan,Авиация,vehicle,0,1,,1
a6m2_zero,2,japan,Авиация,vehicle,0,1,,2
a6m3_mod22_group,3,japan,Авиация,folder,0,2,,
a6m3_zero,3,japan,Авиация,vehicle,0,2,,1
a6m3_mod22_zero,3,japan,Авиация,vehicle,0,2,,2
a6m3_mod22ko_zero,3,japan,Авиация,vehicle,0,2,,3
a6m5_zero,3,japan,Авиация,vehicle,0,2,,
a6m5_group,4,japan,Авиация,folder,0,3,,
a6m5otsu,4,japan,Авиация,vehicle,0,3,,1
a6m5hei,4,japan,Авиация,vehicle,0,3,,2
a7m2,4,japan,Авиация,vehicle,0,3,,
n1k2_group,4,japan,Авиация,folder,0,3,,
n1k1_ja,4,japan,Авиация,vehicle,0,3,,1
n1k2_j,4,japan,Авиация,vehicle,0,3,,2
n1k2_jko,4,japan,Авиация,vehicle,0,3,,3
kitsuka,5,japan,Авиация,vehicle,0,4,,
f-86_japan_group,5,japan,Авиация,folder,0,4,,
f-86f-30_japan,5,japan,Авиация,vehicle,0,4,,1
f-86f-40_japan,5,japan,Авиация,vehicle,0,4,,2
f-104j,6,japan,Авиация,vehicle,0,5,,
f-4ej,7,japan,Авиация,vehicle,0,6,,
f-4ej_kai,8,japan,Авиация,vehicle,0,7,,
f_15j,8,japan,Авиация,vehicle,0,7,,
f_15j_kai,8,japan,Авиация,vehicle,0,7,,
ki-10_group,1,japan,Авиация,folder,1,0,,
ki_10_1,1,japan,Авиация,vehicle,1,0,,1
ki_10_2,1,japan,Авиация,vehicle,1,0,,2
ki_10_1_commander,1,japan,Авиация,vehicle,1,0,,3
ki_10_2_commander,1,japan,Авиация,vehicle,1,0,,4
ki-27_otsu,1,japan,Авиация,vehicle,1,0,,
ki-43_group,1,japan,Авиация,folder,1,0,,
ki_43_1,1,japan,Авиация,vehicle,1,0,,1
ki_43_2,1,japan,Авиация,vehicle,1,0,,2
ki_44_group,2,japan,Авиация,folder,1,1,,
ki_44_1,2,japan,Авиация,vehicle,1,1,,2
ki_61_1a_ko,2,japan,Авиация,vehicle,1,1,,3
ki_61_group,2,japan,Авиация,folder,1,1,,
ki_44_2_hei,2,japan,Авиация,vehicle,1,1,,1
ki_61_1a_otsu,2,japan,Авиация,vehicle,1,1,,2
ki_43_3_otsu,3,japan,Авиация,vehicle,1,2,,
ki_61_late_group,3,japan,Авиация,folder,1,2,,
ki_61_1a_tei,3,japan,Авиация,vehicle,1,2,,1
ki_61_2_early,3,japan,Авиация,vehicle,1,2,,2
ki_100_early,3,japan,Авиация,vehicle,1,2,,
ki_61_1a_hei,4,japan,Авиация,vehicle,1,3,,
ki_84_group,4,japan,Авиация,folder,1,3,,
ki_84_ko,4,japan,Авиация,vehicle,1,3,,1
ki_84_otsu,4,japan,Авиация,vehicle,1,3,,2
ki_84_hei,4,japan,Авиация,vehicle,1,3,,
j8m1,5,japan,Авиация,vehicle,1,4,,
t2,6,japan,Авиация,vehicle,1,5,,
f1,6,japan,Авиация,vehicle,1,5,,
a_7e_thailand,7,japan,Авиация,vehicle,1,6,,
av_8s_late_thailand,7,japan,Авиация,vehicle,1,6,,
f_16aj,8,japan,Авиация,vehicle,1,7,,
f_2a,8,japan,Авиация,vehicle,1,7,,
ki-45_eraly_group,1,japan,Авиация,folder,2,0,,
ki-45_tei,1,japan,Авиация,vehicle,2,0,,1
ki-45_otsu,1,japan,Авиация,vehicle,2,0,,2
ki-45_group,1,japan,Авиация,folder,2,0,,
ki-45_ko,1,japan,Авиация,vehicle,2,0,,1
ki-45_hei,1,japan,Авиация,vehicle,2,0,,2
ki_109,1,japan,Авиация,vehicle,2,0,,
j1n1_mod11_early,2,japan,Авиация,vehicle,2,1,,
ki_102_otsu,2,japan,Авиация,vehicle,2,1,,
ki_108,3,japan,Авиация,vehicle,2,2,,
j2m2,3,japan,Авиация,vehicle,2,2,,
j5n1,3,japan,Авиация,vehicle,2,2,,
j7w1,4,japan,Авиация,vehicle,2,3,,
j2m_group,4,japan,Авиация,folder,2,3,,
j2m3,4,japan,Авиация,vehicle,2,3,,1
j2m5,4,japan,Авиация,vehicle,2,3,,2
ki-83,4,japan,Авиация,vehicle,2,3,,
f-84g_thailand,5,japan,Авиация,vehicle,2,4,,
alpha_jet_a_thailand,6,japan,Авиация,vehicle,2,5,,
alpha_jet_th_phase_1,6,japan,Авиация,vehicle,2,5,,
f-5a_thailand,7,japan,Авиация,vehicle,2,6,,
f-5t_thailand,7,japan,Авиация,vehicle,2,6,,
f_16a_block_15_ocu_thailand,8,japan,Авиация,vehicle,2,7,,
saab_jas39c_thailand,8,japan,Авиация,vehicle,2,7,,
b5n2,1,japan,Авиация,vehicle,3,0,,
d3a1,1,japan,Авиация,vehicle,3,0,,
b6n1,1,japan,Авиация,vehicle,3,0,,
b6n_group,2,japan,Авиация,folder,3,1,,
b6n2,2,japan,Авиация,vehicle,3,1,,2
b6n2a,2,japan,Авиация,vehicle,3,1,,3
d4y_group,2,japan,Авиация,folder,3,1,,
d4y1,2,japan,Авиация,vehicle,3,1,,1
d4y2,2,japan,Авиация,vehicle,3,1,,2
d4y3,2,japan,Авиация,vehicle,3,1,,
p1y1_mod11,3,japan,Авиация,vehicle,3,2,,
b7a2,3,japan,Авиация,vehicle,3,2,,
r2y2_group,5,japan,Авиация,folder,3,4,,
r2y2_v1,5,japan,Авиация,vehicle,3,4,,1
r2y2_v2,5,japan,Авиация,vehicle,3,4,,2
r2y2_kai,5,japan,Авиация,vehicle,3,4,,3
ki_32,1,japan,Авиация,vehicle,4,0,,
ki_21_1ko,1,japan,Авиация,vehicle,4,0,,
h6k4,1,japan,Авиация,vehicle,4,0,,
g4m1,2,japan,Авиация,vehicle,4,1,,
h8k2,2,japan,Авиация,vehicle,4,1,,
ki_49_1_group,2,japan,Авиация,folder,4,1,,
ki-49_1,2,japan,Авиация,vehicle,4,1,,1
ki-49_2a,2,japan,Авиация,vehicle,4,1,,2
ki_49_2_group,3,japan,Авиация,folder,4,2,,
ki-49_2b,3,japan,Авиация,vehicle,4,2,,1
ki-49_2b_late,3,japan,Авиация,vehicle,4,2,,2
g5n1,3,japan,Авиация,vehicle,4,2,,
ki_67_group,3,japan,Авиация,folder,4,2,,
ki_67_1_ko,3,japan,Авиация,vehicle,4,2,,1
ki_67_1_otsu,3,japan,Авиация,vehicle,4,2,,2
g8n1,4,japan,Авиация,vehicle,4,3,,
a5m4_hagiri,1,japan,Авиация,vehicle,5,0,,
ki-27_otsu_ep,1,japan,Авиация,vehicle,5,0,,
a7he1,2,japan,Авиация,vehicle,5,1,,
ki_44_1_ep,2,japan,Авиация,vehicle,5,1,,
ki_44_2_otsu,2,japan,Авиация,vehicle,5,1,,
h8k3,2,japan,Авиация,vehicle,5,1,,
ki-96,3,japan,Авиация,vehicle,5,2,,
ki_100_2,3,japan,Авиация,vehicle,5,2,,
sb2c_5_thailand,3,japan,Авиация,vehicle,5,2,,
b-17e_japan,4,japan,Авиация,vehicle,5,3,,
a7m1,4,japan,Авиация,vehicle,5,3,,
ki_61_1a_hei_ep,4,japan,Авиация,vehicle,5,3,,
j2m4_kai,4,japan,Авиация,vehicle,5,3,,
j2m5_30mm,4,japan,Авиация,vehicle,5,3,,
