id,rank,country,vehicle_type,type,status,column_index,row_index,predecessor,order_in_folder
uk_destroyer_k_class,2,britain,Большой флот,vehicle,standard,1,1,uk_destroyer_hunt_4series,
uk_destroyer_daring_group,3,britain,Большой флот,folder,standard,1,2,uk_destroyer_k_class,
uk_destroyer_daring_class_diana,3,britain,Большой флот,vehicle,standard,1,2,uk_destroyer_daring_group,0
uk_destroyer_daring_class_daring,3,britain,Большой флот,vehicle,standard,1,2,uk_destroyer_daring_class_diana,1
uk_cruiser_dido,4,britain,Большой флот,vehicle,standard,1,3,uk_destroyer_daring_group,
uk_cruiser_york,4,britain,Большой флот,vehicle,standard,1,3,uk_cruiser_dido,
uk_battleship_colossus,5,britain,Большой флот,vehicle,standard,1,4,uk_cruiser_york,
uk_battleship_rodney,6,britain,Большой флот,vehicle,standard,1,5,uk_battleship_colossus,
uk_destroyer_clemson_churchill,1,britain,Большой флот,vehicle,standard,2,0,,
uk_minelayer_abdiel_class_abdiel,2,britain,Большой флот,vehicle,standard,2,1,,
uk_cruiser_enterprise_d52,3,britain,Большой флот,vehicle,standard,2,2,uk_minelayer_abdiel_class_abdiel,
uk_cruiser_hawkins,3,britain,Большой флот,vehicle,standard,2,2,uk_cruiser_enterprise_d52,
uk_cruiser_kent_norfolk_group,4,britain,Большой флот,folder,standard,2,3,uk_cruiser_hawkins,
uk_cruiser_kent,4,britain,Большой флот,vehicle,standard,2,3,uk_cruiser_kent_norfolk_group,0
uk_cruiser_norfolk,4,britain,Большой флот,vehicle,standard,2,3,uk_cruiser_kent,1
uk_cruiser_london,4,britain,Большой флот,vehicle,standard,2,3,uk_cruiser_norfolk,2
uk_battlecruiser_invincible,4,britain,Большой флот,vehicle,standard,2,3,uk_cruiser_kent_norfolk_group,
uk_battlecruiser_glorious,5,britain,Большой флот,vehicle,standard,2,4,uk_battlecruiser_invincible,
uk_battlecruiser_queen_mary,5,britain,Большой флот,vehicle,standard,2,4,uk_battlecruiser_glorious,
uk_battlecruiser_repulse,6,britain,Большой флот,vehicle,standard,2,5,uk_battlecruiser_queen_mary,
uk_battlecruiser_hood,6,britain,Большой флот,vehicle,standard,2,5,uk_battlecruiser_repulse,
uk_destroyer_v_class_verdun,1,britain,Большой флот,vehicle,standard,3,0,,
uk_destroyer_v_class_valhalla,1,britain,Большой флот,vehicle,standard,3,0,,
uk_destroyer_j_class,2,britain,Большой флот,vehicle,standard,3,1,,
uk_destroyer_tribal_mohawk,2,britain,Большой флот,vehicle,standard,3,1,,
uk_destroyer_haida,3,britain,Большой флот,vehicle,standard,3,2,,
uk_destroyer_daring_class_diamond,3,britain,Большой флот,vehicle,standard,3,2,,
uk_cruiser_liverpool,4,britain,Большой флот,vehicle,standard,3,3,,
uk_cruiser_belfast,4,britain,Большой флот,vehicle,standard,3,3,,
uk_battleship_iron_duke,5,britain,Большой флот,vehicle,standard,3,4,,
uk_battlecruiser_renown,5,britain,Большой флот,vehicle,standard,3,4,,
uk_battleship_q_elizabet_class_barham,6,britain,Большой флот,vehicle,standard,3,5,,
uk_destroyer_clemson_montgomery_g95,1,britain,Большой флот,vehicle,premium,0,0,,
uk_destroyer_g_garland,2,britain,Большой флот,vehicle,premium,0,0,,
uk_destroyer_battle_cadiz,3,britain,Большой флот,vehicle,premium,0,0,,
uk_cruiser_tiger,5,britain,Большой флот,vehicle,premium,0,0,,
uk_mtb_1series,1,britain,Малый флот,vehicle,standard,0,0,,
uk_mtb35_vosper,1,britain,Малый флот,vehicle,standard,0,0,,
uk_fairmile_a_ml100,1,britain,Малый флот,vehicle,standard,0,0,uk_mtb35_vosper,
uk_70ft_mgb,1,britain,Малый флот,vehicle,standard,0,0,uk_fairmile_a_ml100,
uk_fairmile_b_ml345,2,britain,Малый флот,vehicle,standard,0,1,uk_70ft_mgb,
uk_dark_class,2,britain,Малый флот,vehicle,standard,0,1,uk_fairmile_b_ml345,
uk_71ft_mtb460,3,britain,Малый флот,vehicle,standard,0,2,uk_dark_class,
uk_dark_class_mtb,3,britain,Малый флот,folder,standard,0,2,uk_71ft_mtb460,
uk_fairmile_d_617_632,3,britain,Малый флот,vehicle,standard,0,2,uk_dark_class_mtb,
uk_fairmile_d_697_800,4,britain,Малый флот,vehicle,standard,0,3,uk_fairmile_d_617_632,
uk_sgb_304,4,britain,Малый флот,vehicle,standard,0,3,uk_fairmile_d_697_800,
uk_brave_borderer,5,britain,Малый флот,vehicle,standard,0,4,uk_sgb_304,
uk_destroyer_restigouche_class_terranova,5,britain,Малый флот,vehicle,standard,0,4,uk_brave_borderer,
uk_frigate_leopard,5,britain,Малый флот,vehicle,standard,0,4,uk_destroyer_restigouche_class_terranova,
uk_mtb_vosper_1series,1,britain,Малый флот,vehicle,standard,1,0,,
uk_mtb_vosper_2series,1,britain,Малый флот,vehicle,standard,1,0,uk_mtb_vosper_1series,
uk_hdml_ml1383,1,britain,Малый флот,vehicle,standard,1,0,uk_mtb_vosper_2series,
uk_isles_class_trawler,2,britain,Малый флот,vehicle,standard,1,1,uk_hdml_ml1383,
uk_flower_class,2,britain,Малый флот,vehicle,standard,1,1,uk_isles_class_trawler,
uk_fairmile_c,3,britain,Малый флот,vehicle,standard,1,2,uk_flower_class,
uk_fairmile_lcs_l_h_mk2,3,britain,Малый флот,vehicle,standard,1,2,uk_fairmile_c,
uk_fairmile_d_601_616,3,britain,Малый флот,vehicle,standard,1,2,uk_fairmile_lcs_l_h_mk2,
uk_attack_class_arrow,4,britain,Малый флот,vehicle,standard,1,3,uk_fairmile_d_601_616,
uk_fremantle_class,4,britain,Малый флот,vehicle,standard,1,3,uk_attack_class_arrow,
uk_fairmile_c_332,4,britain,Малый флот,vehicle,standard,1,3,uk_fremantle_class,
uk_corvette_peacock,5,britain,Малый флот,vehicle,standard,1,4,uk_fairmile_c_332,
uk_frigate_whitby_blackpool,5,britain,Малый флот,vehicle,standard,1,4,uk_corvette_peacock,
uk_mtb_2series,1,britain,Малый флот,vehicle,standard,2,0,,
uk_71ft_mgb,2,britain,Малый флот,vehicle,standard,2,1,,
uk_gay_class_archer,3,britain,Малый флот,vehicle,standard,2,2,,
uk_fairmile_d_5001_5029,3,britain,Малый флот,vehicle,standard,2,2,,
uk_sgb_309,3,britain,Малый флот,vehicle,standard,2,2,,
uk_corvette_orla,4,britain,Малый флот,vehicle,standard,2,3,,
uk_frigate_whitby,4,britain,Малый флот,vehicle,standard,2,3,,
uk_higgins_78ft_mtb422,3,britain,Малый флот,vehicle,premium,0,0,,
uk_dark_class_mtb_td,3,britain,Малый флот,vehicle,premium,0,1,,
uk_frigate_river,4,britain,Малый флот,vehicle,premium,0,0,,
jp_type_95_ha_go,1,japan,Наземная техника,vehicle,standard,0,0,,
jp_type_98_ke_ni,1,japan,Наземная техника,vehicle,standard,0,0,,
jp_type_2_ka_mi,1,japan,Наземная техника,vehicle,standard,0,0,jp_type_98_ke_ni,
jp_m24_chaffee,3,japan,Наземная техника,vehicle,standard,0,2,,
jp_m4a3e8_76w_sherman,4,japan,Наземная техника,vehicle,standard,0,3,jp_m24_chaffee,
jp_m41_walker_bulldog,4,japan,Наземная техника,vehicle,standard,0,3,jp_m4a3e8_76w_sherman,
jp_type_60_group,4,japan,Наземная техника,folder,standard,0,3,jp_m41_walker_bulldog,
jp_type_60_sprg,4,japan,Наземная техника,vehicle,standard,0,3,jp_type_60_group,0
jp_type_60_atm,4,japan,Наземная техника,vehicle,standard,0,3,jp_type_60_sprg,1
jp_type_87_rcv_prot,5,japan,Наземная техника,vehicle,standard,0,4,jp_type_60_group,
jp_type_87_89_group,6,japan,Наземная техника,folder,standard,0,5,jp_type_87_rcv_prot,
jp_type_87_rcv,6,japan,Наземная техника,vehicle,standard,0,5,jp_type_87_89_group,0
jp_type_89,6,japan,Наземная техника,vehicle,standard,0,5,jp_type_87_rcv,1
jp_icv_ifv_prototype,7,japan,Наземная техника,vehicle,standard,0,6,jp_type_87_89_group,
jp_type_10_prototype,7,japan,Наземная техника,vehicle,standard,0,6,jp_icv_ifv_prototype,
jp_type_89b_i_go_otsu,1,japan,Наземная техника,vehicle,standard,1,0,,
jp_type_97_chi_ha,1,japan,Наземная техника,vehicle,standard,1,0,jp_type_89b_i_go_otsu,
jp_type_2_ho_i,1,japan,Наземная техника,vehicle,standard,1,0,jp_type_97_chi_ha,
jp_type_97_kai,2,japan,Наземная техника,vehicle,standard,1,1,,
jp_type_1_chi_he,2,japan,Наземная техника,vehicle,standard,1,1,jp_type_97_kai,
jp_type_3_chi_nu,3,japan,Наземная техника,vehicle,standard,1,2,jp_type_1_chi_he,
jp_chi_to_group,3,japan,Наземная техника,folder,standard,1,2,jp_type_3_chi_nu,
jp_type_4_chi_to,3,japan,Наземная техника,vehicle,standard,1,2,jp_chi_to_group,0
jp_type_4_chi_to_late,3,japan,Наземная техника,vehicle,standard,1,2,jp_type_4_chi_to,1
jp_type_5_chi_ri,3,japan,Наземная техника,vehicle,standard,1,2,jp_chi_to_group,
jp_st_group,4,japan,Наземная техника,folder,standard,1,3,jp_type_5_chi_ri,
jp_st_a1,4,japan,Наземная техника,vehicle,standard,1,3,jp_st_group,0
jp_st_a2,4,japan,Наземная техника,vehicle,standard,1,3,jp_st_a1,1
jp_type_61_sta_group,4,japan,Наземная техника,folder,standard,1,3,jp_st_group,
jp_type_61,4,japan,Наземная техника,vehicle,standard,1,3,jp_type_61_sta_group,0
jp_st_a3,4,japan,Наземная техника,vehicle,standard,1,3,jp_type_61,1
jp_m47_patton_II,5,japan,Наземная техника,vehicle,standard,1,4,jp_type_61_sta_group,
jp_type_74_stb_group,5,japan,Наземная техника,folder,standard,1,4,jp_m47_patton_II,
jp_st_b1,5,japan,Наземная техника,vehicle,standard,1,4,jp_type_74_stb_group,0
jp_type_74_c,5,japan,Наземная техника,vehicle,standard,1,4,jp_st_b1,1
jp_type_74_group,6,japan,Наземная техника,folder,standard,1,5,jp_type_74_stb_group,
jp_type_74,6,japan,Наземная техника,vehicle,standard,1,5,jp_type_74_group,0
jp_type_74_f,6,japan,Наземная техника,vehicle,standard,1,5,jp_type_74,1
jp_type_90_group,7,japan,Наземная техника,folder,standard,1,6,jp_type_74_group,
jp_type_90,7,japan,Наземная техника,vehicle,standard,1,6,jp_type_90_group,0
jp_type_90b,7,japan,Наземная техника,vehicle,standard,1,6,jp_type_90,1
jp_type_10_group,8,japan,Наземная техника,folder,standard,1,7,jp_type_90_group,
jp_type_10,8,japan,Наземная техника,vehicle,standard,1,7,jp_type_10_group,0
jp_tkx_prot,8,japan,Наземная техника,vehicle,standard,1,7,jp_type_10,1
jp_type_4_ho_ro,1,japan,Наземная техника,vehicle,standard,2,0,,
jp_hiro_sha,1,japan,Наземная техника,vehicle,standard,2,0,jp_type_4_ho_ro,
jp_ho_ni_group,2,japan,Наземная техника,folder,standard,2,1,,
jp_type_3_ho_ni_I,2,japan,Наземная техника,vehicle,standard,2,1,jp_ho_ni_group,0
jp_type_3_ho_ni_III,2,japan,Наземная техника,vehicle,standard,2,1,jp_type_3_ho_ni_I,1
jp_navy_120mm_spg,2,japan,Наземная техника,vehicle,standard,2,1,jp_ho_ni_group,
jp_type_5_na_to,3,japan,Наземная техника,vehicle,standard,2,2,jp_navy_120mm_spg,
jp_m44,3,japan,Наземная техника,vehicle,standard,2,2,jp_type_5_na_to,
jp_m36b2_jgsdf,4,japan,Наземная техника,vehicle,standard,2,3,jp_m44,
jp_type_75,4,japan,Наземная техника,vehicle,standard,2,3,jp_m36b2_jgsdf,
jp_type_99,5,japan,Наземная техника,vehicle,standard,2,4,jp_type_75,
jp_type_5_ho_ri_production,5,japan,Наземная техника,vehicle,standard,2,4,jp_type_99,
jp_type_16_mcv_prot,6,japan,Наземная техника,vehicle,standard,2,5,jp_type_5_ho_ri_production,
jp_type_16,7,japan,Наземная техника,vehicle,standard,2,6,jp_type_16_mcv_prot,
jp_type_94,1,japan,Наземная техника,vehicle,standard,3,0,,
jp_type_98_ta_se,1,japan,Наземная техника,vehicle,standard,3,0,jp_type_94,
jp_halftrack_m16,2,japan,Наземная техника,vehicle,standard,3,1,,
jp_type_95_so_ki,2,japan,Наземная техника,vehicle,standard,3,1,jp_halftrack_m16,
jp_m19,3,japan,Наземная техника,vehicle,standard,3,2,jp_type_95_so_ki,
jp_m42_duster,3,japan,Наземная техника,vehicle,standard,3,2,jp_m19,
jp_sub_i_ii_20mm,4,japan,Наземная техника,vehicle,standard,3,3,jp_m42_duster,
jp_type_87,6,japan,Наземная техника,vehicle,standard,3,5,jp_sub_i_ii_20mm,
jp_type_93,7,japan,Наземная техника,vehicle,standard,3,6,jp_type_87,
jp_type_81_tansam,7,japan,Наземная техника,vehicle,standard,3,6,jp_type_93,
jp_type_95_ha_go_commander,1,japan,Наземная техника,vehicle,standard,4,0,,
jp_type_95_heavy,1,japan,Наземная техника,vehicle,standard,4,0,,
jp_type_97_chi_ha_12cm,2,japan,Наземная техника,vehicle,standard,4,1,,
jp_type_1_chi_he_5th_regiment,2,japan,Наземная техника,vehicle,standard,4,1,,
jp_type_3_chi_nu_75cm_type_5,3,japan,Наземная техника,vehicle,standard,4,2,,
jp_pzkpfw_VI_ausf_e_tiger,4,japan,Наземная техника,vehicle,standard,4,3,,
jp_type_5_ho_ri_prototype,4,japan,Наземная техника,vehicle,standard,4,3,,
jp_type_75_mlrs,5,japan,Наземная техника,vehicle,standard,4,4,,
jp_type_74_red_star,5,japan,Наземная техника,vehicle,standard,4,4,,
jp_type_16_mod,6,japan,Наземная техника,vehicle,standard,4,5,,
jp_icv_prototype,7,japan,Наземная техника,vehicle,standard,4,6,,
jp_type_90b_camo,7,japan,Наземная техника,vehicle,standard,4,6,,
jp_type_3_ka_chi,1,japan,Наземная техника,vehicle,premium,0,0,,
jp_type_97_kai_td,2,japan,Наземная техника,vehicle,premium,0,0,,
jp_type_74_mod_g_kai,6,japan,Наземная техника,vehicle,premium,0,0,,
uh_1b_japan,5,japan,Вертолёты,vehicle,standard,3,1,,
ah_1s_early,6,japan,Вертолёты,vehicle,standard,3,1,uh_1b_japan,
ah_1s_late,6,japan,Вертолёты,vehicle,standard,3,2,ah_1s_early,
ah_64d_japan,7,japan,Вертолёты,vehicle,standard,3,1,ah_1s_late,
ah_1s,6,japan,Вертолёты,vehicle,standard,6,1,,
f1m2,1,japan,Авиация,vehicle,standard,0,0,,
a5m4,1,japan,Авиация,vehicle,standard,0,0,f1m2,
a6m2_n1k1_group,2,japan,Авиация,folder,standard,0,1,,
a6m2_n_zero,2,japan,Авиация,vehicle,standard,0,1,a6m2_n1k1_group,0
n1k1_kyuofu,2,japan,Авиация,vehicle,standard,0,1,a6m2_n_zero,1
a6m2_group,2,japan,Авиация,folder,standard,0,1,a6m2_n1k1_group,
a6m2_mod11,2,japan,Авиация,vehicle,standard,0,1,a6m2_group,0
a6m2_zero,2,japan,Авиация,vehicle,standard,0,1,a6m2_mod11,1
a6m3_mod22_group,3,japan,Авиация,folder,standard,0,2,a6m2_group,
a6m3_zero,3,japan,Авиация,vehicle,standard,0,2,a6m3_mod22_group,0
a6m3_mod22_zero,3,japan,Авиация,vehicle,standard,0,2,a6m3_zero,1
a6m3_mod22ko_zero,3,japan,Авиация,vehicle,standard,0,2,a6m3_mod22_zero,2
a6m5_zero,3,japan,Авиация,vehicle,standard,0,2,a6m3_mod22_group,
a6m5_group,4,japan,Авиация,folder,standard,0,3,a6m5_zero,
a6m5otsu,4,japan,Авиация,vehicle,standard,0,3,a6m5_group,0
a6m5hei,4,japan,Авиация,vehicle,standard,0,3,a6m5otsu,1
a7m2,4,japan,Авиация,vehicle,standard,0,3,a6m5_group,
n1k2_group,4,japan,Авиация,folder,standard,0,3,a7m2,
n1k1_ja,4,japan,Авиация,vehicle,standard,0,3,n1k2_group,0
n1k2_j,4,japan,Авиация,vehicle,standard,0,3,n1k1_ja,1
n1k2_jko,4,japan,Авиация,vehicle,standard,0,3,n1k2_j,2
kitsuka,5,japan,Авиация,vehicle,standard,0,4,n1k2_group,
f-86_japan_group,5,japan,Авиация,folder,standard,0,4,kitsuka,
f-86f-30_japan,5,japan,Авиация,vehicle,standard,0,4,f-86_japan_group,0
f-86f-40_japan,5,japan,Авиация,vehicle,standard,0,4,f-86f-30_japan,1
f-104j,6,japan,Авиация,vehicle,standard,0,5,f-86_japan_group,
f-4ej,7,japan,Авиация,vehicle,standard,0,6,f-104j,
f-4ej_kai,8,japan,Авиация,vehicle,standard,0,7,f-4ej,
f_15j,8,japan,Авиация,vehicle,standard,0,7,f-4ej_kai,
f_15j_kai,8,japan,Авиация,vehicle,standard,0,7,f_15j,
ki-10_group,1,japan,Авиация,folder,standard,1,0,,
ki_10_1,1,japan,Авиация,vehicle,standard,1,0,ki-10_group,0
ki_10_2,1,japan,Авиация,vehicle,standard,1,0,ki_10_1,1
ki_10_1_commander,1,japan,Авиация,vehicle,standard,1,0,ki_10_2,2
ki_10_2_commander,1,japan,Авиация,vehicle,standard,1,0,,3
ki-27_otsu,1,japan,Авиация,vehicle,standard,1,0,ki-10_group,
ki-43_group,1,japan,Авиация,folder,standard,1,0,ki-27_otsu,
ki_43_1,1,japan,Авиация,vehicle,standard,1,0,ki-43_group,0
ki_43_2,1,japan,Авиация,vehicle,standard,1,0,ki_43_1,1
ki_44_group,2,japan,Авиация,folder,standard,1,1,,
ki_44_1,2,japan,Авиация,vehicle,standard,1,1,ki_44_group,0
ki_61_1a_ko,2,japan,Авиация,vehicle,standard,1,1,ki_44_1,1
ki_61_group,2,japan,Авиация,folder,standard,1,1,ki_44_group,
ki_44_2_hei,2,japan,Авиация,vehicle,standard,1,1,ki_61_group,0
ki_61_1a_otsu,2,japan,Авиация,vehicle,standard,1,1,ki_44_2_hei,1
ki_43_3_otsu,3,japan,Авиация,vehicle,standard,1,2,ki_61_group,
ki_61_late_group,3,japan,Авиация,folder,standard,1,2,ki_43_3_otsu,
ki_61_1a_tei,3,japan,Авиация,vehicle,standard,1,2,ki_61_late_group,0
ki_61_2_early,3,japan,Авиация,vehicle,standard,1,2,ki_61_1a_tei,1
ki_100_early,3,japan,Авиация,vehicle,standard,1,2,ki_61_late_group,
ki_61_1a_hei,4,japan,Авиация,vehicle,standard,1,3,ki_100_early,
ki_84_group,4,japan,Авиация,folder,standard,1,3,ki_61_1a_hei,
ki_84_ko,4,japan,Авиация,vehicle,standard,1,3,ki_84_group,0
ki_84_otsu,4,japan,Авиация,vehicle,standard,1,3,ki_84_ko,1
ki_84_hei,4,japan,Авиация,vehicle,standard,1,3,ki_84_group,
j8m1,5,japan,Авиация,vehicle,standard,1,4,ki_84_hei,
t2,6,japan,Авиация,vehicle,standard,1,5,j8m1,
f1,6,japan,Авиация,vehicle,standard,1,5,t2,
a_7e_thailand,7,japan,Авиация,vehicle,standard,1,6,f1,
av_8s_late_thailand,7,japan,Авиация,vehicle,standard,1,6,a_7e_thailand,
f_16aj,8,japan,Авиация,vehicle,standard,1,7,av_8s_late_thailand,
f_2a,8,japan,Авиация,vehicle,standard,1,7,f_16aj,
ki-45_eraly_group,1,japan,Авиация,folder,standard,2,0,,
ki-45_tei,1,japan,Авиация,vehicle,standard,2,0,ki-45_eraly_group,0
ki-45_otsu,1,japan,Авиация,vehicle,standard,2,0,ki-45_tei,1
ki-45_group,1,japan,Авиация,folder,standard,2,0,ki-45_eraly_group,
ki-45_ko,1,japan,Авиация,vehicle,standard,2,0,ki-45_group,0
ki-45_hei,1,japan,Авиация,vehicle,standard,2,0,ki-45_ko,1
ki_109,1,japan,Авиация,vehicle,standard,2,0,ki-45_group,
j1n1_mod11_early,2,japan,Авиация,vehicle,standard,2,1,,
ki_102_otsu,2,japan,Авиация,vehicle,standard,2,1,j1n1_mod11_early,
ki_108,3,japan,Авиация,vehicle,standard,2,2,ki_102_otsu,
j2m2,3,japan,Авиация,vehicle,standard,2,2,ki_108,
j5n1,3,japan,Авиация,vehicle,standard,2,2,j2m2,
j7w1,4,japan,Авиация,vehicle,standard,2,3,j5n1,
j2m_group,4,japan,Авиация,folder,standard,2,3,j7w1,
j2m3,4,japan,Авиация,vehicle,standard,2,3,j2m_group,0
j2m5,4,japan,Авиация,vehicle,standard,2,3,j2m3,1
ki-83,4,japan,Авиация,vehicle,standard,2,3,j2m_group,
f-84g_thailand,5,japan,Авиация,vehicle,standard,2,4,ki-83,
alpha_jet_a_thailand,6,japan,Авиация,vehicle,standard,2,5,f-84g_thailand,
alpha_jet_th_phase_1,6,japan,Авиация,vehicle,standard,2,5,alpha_jet_a_thailand,
f-5a_thailand,7,japan,Авиация,vehicle,standard,2,6,alpha_jet_th_phase_1,
f-5t_thailand,7,japan,Авиация,vehicle,standard,2,6,f-5a_thailand,
f_16a_block_15_ocu_thailand,8,japan,Авиация,vehicle,standard,2,7,f-5t_thailand,
saab_jas39c_thailand,8,japan,Авиация,vehicle,standard,2,7,f_16a_block_15_ocu_thailand,
b5n2,1,japan,Авиация,vehicle,standard,3,0,,
d3a1,1,japan,Авиация,vehicle,standard,3,0,b5n2,
b6n1,1,japan,Авиация,vehicle,standard,3,0,d3a1,
b6n_group,2,japan,Авиация,folder,standard,3,1,,
b6n2,2,japan,Авиация,vehicle,standard,3,1,b6n_group,0
b6n2a,2,japan,Авиация,vehicle,standard,3,1,b6n2,1
d4y_group,2,japan,Авиация,folder,standard,3,1,b6n_group,
d4y1,2,japan,Авиация,vehicle,standard,3,1,d4y_group,0
d4y2,2,japan,Авиация,vehicle,standard,3,1,d4y1,1
d4y3,2,japan,Авиация,vehicle,standard,3,1,d4y_group,
p1y1_mod11,3,japan,Авиация,vehicle,standard,3,2,d4y3,
b7a2,3,japan,Авиация,vehicle,standard,3,2,p1y1_mod11,
r2y2_group,5,japan,Авиация,folder,standard,3,4,b7a2,
r2y2_v1,5,japan,Авиация,vehicle,standard,3,4,r2y2_group,0
r2y2_v2,5,japan,Авиация,vehicle,standard,3,4,r2y2_v1,1
r2y2_kai,5,japan,Авиация,vehicle,standard,3,4,r2y2_v2,2
ki_32,1,japan,Авиация,vehicle,standard,4,0,,
ki_21_1ko,1,japan,Авиация,vehicle,standard,4,0,ki_32,
h6k4,1,japan,Авиация,vehicle,standard,4,0,ki_21_1ko,
g4m1,2,japan,Авиация,vehicle,standard,4,1,,
h8k2,2,japan,Авиация,vehicle,standard,4,1,g4m1,
ki_49_1_group,2,japan,Авиация,folder,standard,4,1,h8k2,
ki-49_1,2,japan,Авиация,vehicle,standard,4,1,ki_49_1_group,0
ki-49_2a,2,japan,Авиация,vehicle,standard,4,1,ki-49_1,1
ki_49_2_group,3,japan,Авиация,folder,standard,4,2,ki_49_1_group,
ki-49_2b,3,japan,Авиация,vehicle,standard,4,2,ki_49_2_group,0
ki-49_2b_late,3,japan,Авиация,vehicle,standard,4,2,ki-49_2b,1
g5n1,3,japan,Авиация,vehicle,standard,4,2,ki_49_2_group,
ki_67_group,3,japan,Авиация,folder,standard,4,2,g5n1,
ki_67_1_ko,3,japan,Авиация,vehicle,standard,4,2,ki_67_group,0
ki_67_1_otsu,3,japan,Авиация,vehicle,standard,4,2,ki_67_1_ko,1
g8n1,4,japan,Авиация,vehicle,standard,4,3,ki_67_group,
a5m4_hagiri,1,japan,Авиация,vehicle,standard,5,0,,
ki-27_otsu_ep,1,japan,Авиация,vehicle,standard,5,0,,
a7he1,2,japan,Авиация,vehicle,standard,5,1,,
ki_44_1_ep,2,japan,Авиация,vehicle,standard,5,1,,
ki_44_2_otsu,2,japan,Авиация,vehicle,standard,5,1,,
h8k3,2,japan,Авиация,vehicle,standard,5,1,,
ki-96,3,japan,Авиация,vehicle,standard,5,2,,
ki_100_2,3,japan,Авиация,vehicle,standard,5,2,,
sb2c_5_thailand,3,japan,Авиация,vehicle,standard,5,2,,
b-17e_japan,4,japan,Авиация,vehicle,standard,5,3,,
a7m1,4,japan,Авиация,vehicle,standard,5,3,,
ki_61_1a_hei_ep,4,japan,Авиация,vehicle,standard,5,3,,
j2m4_kai,4,japan,Авиация,vehicle,standard,5,3,,
j2m5_30mm,4,japan,Авиация,vehicle,standard,5,3,,
ki_87,4,japan,Авиация,vehicle,standard,5,3,,
f-86f-40_japan_blue_impulse,5,japan,Авиация,vehicle,standard,5,4,,
t2_early,6,japan,Авиация,vehicle,standard,5,5,,
av_8s_thailand,6,japan,Авиация,vehicle,standard,5,5,,
f-5e_fcu_thailand,7,japan,Авиация,vehicle,standard,5,6,,
f_2a_adtw,8,japan,Авиация,vehicle,standard,5,7,,
e7k2,1,japan,Авиация,vehicle,premium,0,0,,
e8n2,1,japan,Авиация,vehicle,premium,0,1,,
aichi_e13a,1,japan,Авиация,vehicle,premium,0,2,,
ki_48_2_otsu,2,japan,Авиация,vehicle,premium,0,0,,
ki_21_1hei,2,japan,Авиация,vehicle,premium,0,1,,
bf-109e-3_japan,2,japan,Авиация,vehicle,premium,0,2,,
f4u-1a_japan,2,japan,Авиация,vehicle,premium,0,3,,
p-51c-11-nt_japan,3,japan,Авиация,vehicle,premium,0,0,,
b7a2_homare_23,3,japan,Авиация,vehicle,premium,0,1,,
a6m6c,4,japan,Авиация,vehicle,premium,0,0,,
a6m5ko,4,japan,Авиация,vehicle,premium,0,1,,
fw-190a-5_japan,4,japan,Авиация,vehicle,premium,0,2,,
ki_94_2,4,japan,Авиация,vehicle,premium,0,3,,
j6k1,4,japan,Авиация,vehicle,premium,0,4,,
f-4ej_adtw,7,japan,Авиация,vehicle,premium,0,0,,
jp_destroyer_momi,1,japan,Большой флот,vehicle,standard,0,0,,
jp_destroyer_matsu,1,japan,Большой флот,vehicle,standard,0,0,jp_destroyer_momi,
jp_destroyer_harukaze,2,japan,Большой флот,vehicle,standard,0,1,jp_destroyer_matsu,
jp_destroyer_murasame,2,japan,Большой флот,vehicle,standard,0,1,jp_destroyer_harukaze,
jp_destroyer_akizuki,3,japan,Большой флот,vehicle,standard,0,2,jp_destroyer_murasame,
jp_cruiser_kako,3,japan,Большой флот,vehicle,standard,0,2,jp_destroyer_akizuki,
jp_cruiser_furutaka_aoba_group,4,japan,Большой флот,folder,standard,0,3,jp_cruiser_kako,
jp_cruiser_furutaka,4,japan,Большой флот,vehicle,standard,0,3,jp_cruiser_furutaka_aoba_group,0
jp_cruiser_aoba,4,japan,Большой флот,vehicle,standard,0,3,jp_cruiser_furutaka,1
jp_cruiser_haguro,4,japan,Большой флот,vehicle,standard,0,3,jp_cruiser_furutaka_aoba_group,
jp_cruiser_tone,5,japan,Большой флот,vehicle,standard,0,4,jp_cruiser_haguro,
jp_battleship_fuso,6,japan,Большой флот,vehicle,standard,0,5,jp_cruiser_tone,
jp_battleship_yamato,7,japan,Большой флот,vehicle,standard,0,6,jp_battleship_fuso,
jp_destroyer_mutsuki,1,japan,Большой флот,vehicle,standard,1,0,,
jp_destroyer_hatsuharu,2,japan,Большой флот,vehicle,standard,1,1,jp_destroyer_mutsuki,
jp_destroyer_fubuki,2,japan,Большой флот,vehicle,standard,1,1,jp_destroyer_hatsuharu,
jp_destroyer_yugumo,2,japan,Большой флот,vehicle,standard,1,1,jp_destroyer_fubuki,
jp_cruiser_isuzu,3,japan,Большой флот,vehicle,standard,1,2,jp_destroyer_yugumo,
jp_cruiser_kuma,3,japan,Большой флот,vehicle,standard,1,2,jp_cruiser_isuzu,
jp_cruiser_sendai,3,japan,Большой флот,vehicle,standard,1,2,jp_cruiser_kuma,
jp_cruiser_agano,4,japan,Большой флот,vehicle,standard,1,3,jp_cruiser_sendai,
jp_cruiser_mogami_suzuya,5,japan,Большой флот,vehicle,standard,1,4,jp_cruiser_agano,
jp_cruiser_mogami,5,japan,Большой флот,vehicle,standard,1,4,jp_cruiser_mogami_suzuya,
jp_battleship_hyuga,5,japan,Большой флот,vehicle,standard,1,4,jp_cruiser_mogami,
