data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,tech_category,image_url,parent_external_id,column_index,row_index,order_in_folder,id,localized_name,vehicle_type,status,predecessor,br
fury_mk1,fury_mk1,,Fury Mk.I,britain,1.0,0,1,Авиация,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/fury_mk1.png,fury_group,0,0,0,fury_mk1,Fury Mk.I,Авиация,standard,fury_group,1.0
fury_mk2,fury_mk2,,Fury Mk.II,britain,1.0,0,1,Авиация,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/fury_mk2.png,fury_mk1,0,0,1,fury_mk2,Fury Mk.II,Авиация,standard,fury_mk1,1.0
hurricane_group,hurricane_group,,Hurricane,britain,,,2,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/hurricane_group.png,,0,1,,hurricane_group,Hurricane,Авиация,standard,,
hurricanemkii,hurricanemkii,,Hurricane Mk.IIB/Trop,britain,2.3,10000,2,Авиация,vehicle,7900,standard,https://static.encyclopedia.warthunder.com/slots/hurricanemkii.png,hurricane_group,0,1,0,hurricanemkii,Hurricane Mk.IIB/Trop,Авиация,standard,hurricane_group,2.3
hurricane_mk1,hurricane_mk1,,Hurricane Mk.I/L,britain,2.3,16000,2,Авиация,vehicle,4600,standard,https://static.encyclopedia.warthunder.com/slots/hurricane_mk1.png,hurricanemkii,0,1,1,hurricane_mk1,Hurricane Mk.I/L,Авиация,standard,hurricanemkii,2.3
typhoon_mk1a,typhoon_mk1a,,Typhoon Mk.Ia,britain,3.0,16000,2,Авиация,vehicle,9200,standard,https://static.encyclopedia.warthunder.com/slots/typhoon_mk1a.png,hurricane_group,0,1,,typhoon_mk1a,Typhoon Mk.Ia,Авиация,standard,hurricane_group,3.0
typhoon_mk1b_late,typhoon_mk1b_late,,Typhoon Mk.Ib/L,britain,4.3,47000,3,Авиация,vehicle,18000,standard,https://static.encyclopedia.warthunder.com/slots/typhoon_mk1b_late.png,typhoon_mk1a,0,2,,typhoon_mk1b_late,Typhoon Mk.Ib/L,Авиация,standard,typhoon_mk1a,4.3
tempest_mkv,tempest_mkv,,Tempest Mk.V,britain,5.7,155000,4,Авиация,vehicle,46000,standard,https://static.encyclopedia.warthunder.com/slots/tempest_mkv.png,typhoon_mk1b_late,0,3,,tempest_mkv,Tempest Mk.V,Авиация,standard,typhoon_mk1b_late,5.7
tempest_mk2,tempest_mk2,,Tempest Mk.II,britain,6.0,185000,4,Авиация,vehicle,54000,standard,https://static.encyclopedia.warthunder.com/slots/tempest_mk2.png,tempest_mkv,0,3,,tempest_mk2,Tempest Mk.II,Авиация,standard,tempest_mkv,6.0
vampire_fb5,vampire_fb5,,Vampire F.B.5,britain,8.0,270000,5,Авиация,vehicle,95000,standard,https://static.encyclopedia.warthunder.com/slots/vampire_fb5.png,tempest_mk2,0,4,,vampire_fb5,Vampire F.B.5,Авиация,standard,tempest_mk2,8.0
venom_fb4,venom_fb4,,Venom FB.4,britain,8.7,340000,5,Авиация,vehicle,120000,standard,https://static.encyclopedia.warthunder.com/slots/venom_fb4.png,vampire_fb5,0,4,,venom_fb4,Venom FB.4,Авиация,standard,vampire_fb5,8.7
hunter_f1,hunter_f1,,Hunter F.1,britain,9.0,450000,6,Авиация,vehicle,160000,standard,https://static.encyclopedia.warthunder.com/slots/hunter_f1.png,venom_fb4,0,5,,hunter_f1,Hunter F.1,Авиация,standard,venom_fb4,9.0
hunter_f6,hunter_f6,,Hunter F.6,britain,9.7,620000,6,Авиация,vehicle,220000,standard,https://static.encyclopedia.warthunder.com/slots/hunter_f6.png,hunter_f1,0,5,,hunter_f6,Hunter F.6,Авиация,standard,hunter_f1,9.7
f-4m_fgr2,f-4m_fgr2,,Phantom FGR.2,britain,12.0,950000,7,Авиация,vehicle,350000,standard,https://static.encyclopedia.warthunder.com/slots/f-4m_fgr2.png,hunter_f6,0,6,,f-4m_fgr2,Phantom FGR.2,Авиация,standard,hunter_f6,12.0
saab_jas39c_south_africa,saab_jas39c_south_africa,,▄JAS39C,britain,13.7,1100000,8,Авиация,vehicle,410000,standard,https://static.encyclopedia.warthunder.com/slots/saab_jas39c_south_africa.png,f-4m_fgr2,0,7,,saab_jas39c_south_africa,▄JAS39C,Авиация,standard,f-4m_fgr2,13.7
ef_2000_fgr4,ef_2000_fgr4,,Typhoon FGR.4,britain,14.0,1120000,8,Авиация,vehicle,420000,standard,https://static.encyclopedia.warthunder.com/slots/ef_2000_fgr4.png,saab_jas39c_south_africa,0,7,,ef_2000_fgr4,Typhoon FGR.4,Авиация,standard,saab_jas39c_south_africa,14.0
gladiator_mk2_france,gladiator_mk2_france,,Gladiator Mk.IIF,britain,1.3,2100,1,Авиация,vehicle,4000,standard,https://static.encyclopedia.warthunder.com/slots/gladiator_mk2_france.png,,1,0,,gladiator_mk2_france,Gladiator Mk.IIF,Авиация,standard,,1.3
gladiator_mk2_silver,gladiator_mk2_silver,,Gladiator Mk.IIS,britain,1.3,2100,1,Авиация,vehicle,4000,standard,https://static.encyclopedia.warthunder.com/slots/gladiator_mk2_silver.png,,1,0,,gladiator_mk2_silver,Gladiator Mk.IIS,Авиация,standard,,1.3
gladiator_mk2,gladiator_mk2,,Gladiator Mk.II,britain,1.3,700,1,Авиация,vehicle,2900,standard,https://static.encyclopedia.warthunder.com/slots/gladiator_mk2.png,,1,0,,gladiator_mk2,Gladiator Mk.II,Авиация,standard,,1.3
spitfire_mk1_group,spitfire_mk1_group,,Spitfire (р),britain,,,2,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/spitfire_mk5_group.png,,1,1,,spitfire_mk1_group,Spitfire (р),Авиация,standard,,
spitfire_mk1,spitfire_mk1,,Spitfire Mk.Ia,britain,3.0,10000,2,Авиация,vehicle,7900,standard,https://static.encyclopedia.warthunder.com/slots/spitfire_mk1.png,spitfire_mk1_group,1,1,0,spitfire_mk1,Spitfire Mk.Ia,Авиация,standard,spitfire_mk1_group,3.0
spitfiremkiia,spitfiremkiia,,Spitfire Mk.IIa,britain,3.0,16000,2,Авиация,vehicle,4600,standard,https://static.encyclopedia.warthunder.com/slots/spitfiremkiia.png,spitfire_mk1,1,1,1,spitfiremkiia,Spitfire Mk.IIa,Авиация,standard,spitfire_mk1,3.0
spitfiremkii,spitfiremkii,,Spitfire Mk.IIb,britain,3.7,16000,2,Авиация,vehicle,9200,standard,https://static.encyclopedia.warthunder.com/slots/spitfiremkii.png,spitfire_mk1_group,1,1,,spitfiremkii,Spitfire Mk.IIb,Авиация,standard,spitfire_mk1_group,3.7
spitfire_mk5b_group,spitfire_mk5b_group,,Spitfire Mk Vb,britain,,,2,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/spitfire_mk5_group.png,spitfiremkii,1,1,,spitfire_mk5b_group,Spitfire Mk Vb,Авиация,standard,spitfiremkii,
spitfire_mk5b,spitfire_mk5b,,Spitfire Mk.Vb/trop,britain,3.7,22000,2,Авиация,vehicle,11000,standard,https://static.encyclopedia.warthunder.com/slots/spitfire_mk5b.png,spitfire_mk5b_group,1,1,0,spitfire_mk5b,Spitfire Mk.Vb/trop,Авиация,standard,spitfire_mk5b_group,3.7
spitfire_mk5b_notrop,spitfire_mk5b_notrop,,Spitfire Mk.Vb,britain,4.0,32000,2,Авиация,vehicle,6900,standard,https://static.encyclopedia.warthunder.com/slots/spitfire_mk5b_notrop.png,spitfire_mk5b,1,1,1,spitfire_mk5b_notrop,Spitfire Mk.Vb,Авиация,standard,spitfire_mk5b,4.0
spitfire_mk9_group,spitfire_mk9_group,,Spitfire Mk.IX,britain,,,3,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/spitfire_mk9_group.png,spitfire_mk5b_group,1,2,,spitfire_mk9_group,Spitfire Mk.IX,Авиация,standard,spitfire_mk5b_group,
spitfire_ix_early,spitfire_ix_early,,Spitfire F Mk.IX,britain,4.3,47000,3,Авиация,vehicle,18000,standard,https://static.encyclopedia.warthunder.com/slots/spitfire_ix_early.png,spitfire_mk9_group,1,2,0,spitfire_ix_early,Spitfire F Mk.IX,Авиация,standard,spitfire_mk9_group,4.3
spitfire_xvi,spitfire_xvi,,Spitfire F Mk.XVI,britain,5.0,76000,3,Авиация,vehicle,13000,standard,https://static.encyclopedia.warthunder.com/slots/spitfire_xvi.png,spitfire_ix_early,1,2,1,spitfire_xvi,Spitfire F Mk.XVI,Авиация,standard,spitfire_ix_early,5.0
spitfire_mk5c_group,spitfire_mk5c_group,,Spitfire Mk Vc,britain,,,3,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/spitfire_mk5_group.png,spitfire_mk9_group,1,2,,spitfire_mk5c_group,Spitfire Mk Vc,Авиация,standard,spitfire_mk9_group,
spitfire_mk5c,spitfire_mk5c,,Spitfire Mk.Vc/trop,britain,4.7,76000,3,Авиация,vehicle,26000,standard,https://static.encyclopedia.warthunder.com/slots/spitfire_mk5c.png,spitfire_mk5c_group,1,2,0,spitfire_mk5c,Spitfire Mk.Vc/trop,Авиация,standard,spitfire_mk5c_group,4.7
spitfire_mk5c_notrop,spitfire_mk5c_notrop,,Spitfire Mk.Vc,britain,5.0,105000,3,Авиация,vehicle,17000,standard,https://static.encyclopedia.warthunder.com/slots/spitfire_mk5c_notrop.png,spitfire_mk5c,1,2,1,spitfire_mk5c_notrop,Spitfire Mk.Vc,Авиация,standard,spitfire_mk5c,5.0
spitfire_mk9e_group,spitfire_mk9e_group,,Spitfire F,britain,,,4,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/spitfire_mk9e_group.png,spitfire_mk5c_group,1,3,,spitfire_mk9e_group,Spitfire F,Авиация,standard,spitfire_mk5c_group,
spitfire_mk14e,spitfire_mk14e,,Spitfire F Mk.XIVe,britain,5.7,155000,4,Авиация,vehicle,46000,standard,https://static.encyclopedia.warthunder.com/slots/spitfire_mk14e.png,spitfire_mk9e_group,1,3,0,spitfire_mk14e,Spitfire F Mk.XIVe,Авиация,standard,spitfire_mk9e_group,5.7
spitfire_mk18e,spitfire_mk18e,,Spitfire F Mk.XVIIIe,britain,5.7,185000,4,Авиация,vehicle,27000,standard,https://static.encyclopedia.warthunder.com/slots/spitfire_mk18e.png,spitfire_mk14e,1,3,1,spitfire_mk18e,Spitfire F Mk.XVIIIe,Авиация,standard,spitfire_mk14e,5.7
spitfire_ix,spitfire_ix,,Spitfire LF Mk.IX,britain,5.7,200000,4,Авиация,vehicle,31000,standard,https://static.encyclopedia.warthunder.com/slots/spitfire_ix.png,spitfire_mk18e,1,3,2,spitfire_ix,Spitfire LF Mk.IX,Авиация,standard,spitfire_mk18e,5.7
spitfire_griffon_group,spitfire_griffon_group,,Spitfire (Griffon),britain,,,4,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/spitfire_f2x_group.png,spitfire_mk9e_group,1,3,,spitfire_griffon_group,Spitfire (Griffon),Авиация,standard,spitfire_mk9e_group,
spitfire_f22,spitfire_f22,,Spitfire F Mk.22,britain,6.7,185000,4,Авиация,vehicle,54000,standard,https://static.encyclopedia.warthunder.com/slots/spitfire_f22.png,spitfire_griffon_group,1,3,0,spitfire_f22,Spitfire F Mk.22,Авиация,standard,spitfire_griffon_group,6.7
spitfire_f24,spitfire_f24,,Spitfire F Mk.24,britain,6.7,210000,4,Авиация,vehicle,35000,standard,https://static.encyclopedia.warthunder.com/slots/spitfire_f24.png,spitfire_f22,1,3,1,spitfire_f24,Spitfire F Mk.24,Авиация,standard,spitfire_f22,6.7
meteor3_group,meteor3_group,,Meteor F Mk.3,britain,,,5,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/meteor_group.png,spitfire_griffon_group,1,4,,meteor3_group,Meteor F Mk.3,Авиация,standard,spitfire_griffon_group,
meteor_fmk3,meteor_fmk3,,Meteor F Mk.3,britain,7.3,270000,5,Авиация,vehicle,95000,standard,https://static.encyclopedia.warthunder.com/slots/meteor_fmk3.png,meteor3_group,1,4,0,meteor_fmk3,Meteor F Mk.3,Авиация,standard,meteor3_group,7.3
meteor_fmk3_navy,meteor_fmk3_navy,,Sea Meteor F Mk.3,britain,7.3,300000,5,Авиация,vehicle,53000,standard,https://static.encyclopedia.warthunder.com/slots/meteor_fmk3_navy.png,meteor_fmk3,1,4,1,meteor_fmk3_navy,Sea Meteor F Mk.3,Авиация,standard,meteor_fmk3,7.3
meteor4_group,meteor4_group,,Meteor F Mk.4,britain,,,5,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/meteor4_group.png,meteor3_group,1,4,,meteor4_group,Meteor F Mk.4,Авиация,standard,meteor3_group,
meteor_fmk4_lw,meteor_fmk4_lw,,Meteor F Mk.4 G.41F,britain,7.7,300000,5,Авиация,vehicle,105000,standard,https://static.encyclopedia.warthunder.com/slots/meteor_fmk4_lw.png,meteor4_group,1,4,0,meteor_fmk4_lw,Meteor F Mk.4 G.41F,Авиация,standard,meteor4_group,7.7
meteor_fmk4_sw,meteor_fmk4_sw,,Meteor F Mk.4 G.41G,britain,8.0,340000,5,Авиация,vehicle,61000,standard,https://static.encyclopedia.warthunder.com/slots/meteor_fmk4_sw.png,meteor_fmk4_lw,1,4,1,meteor_fmk4_sw,Meteor F Mk.4 G.41G,Авиация,standard,meteor_fmk4_lw,8.0
meteor_fmk8,meteor_fmk8,,Meteor F Mk.8 G.41K,britain,8.0,340000,5,Авиация,vehicle,61000,standard,https://static.encyclopedia.warthunder.com/slots/meteor_fmk8.png,meteor_fmk4_sw,1,4,2,meteor_fmk8,Meteor F Mk.8 G.41K,Авиация,standard,meteor_fmk4_sw,8.0
javelin_fmk9,javelin_fmk9,,Javelin F.(A.W.) Mk.9,britain,8.3,380000,6,Авиация,vehicle,135000,standard,https://static.encyclopedia.warthunder.com/slots/javelin_fmk9.png,meteor4_group,1,5,,javelin_fmk9,Javelin F.(A.W.) Mk.9,Авиация,standard,meteor4_group,8.3
lightning_f6,lightning_f6,,Lightning F.6,britain,9.3,450000,6,Авиация,vehicle,160000,standard,https://static.encyclopedia.warthunder.com/slots/lightning_f6.png,javelin_fmk9,1,5,,lightning_f6,Lightning F.6,Авиация,standard,javelin_fmk9,9.3
tornado_f3,tornado_f3,,Tornado F.3,britain,12.0,1080000,8,Авиация,vehicle,400000,standard,https://static.encyclopedia.warthunder.com/slots/tornado_f3.png,lightning_f6,1,7,,tornado_f3,Tornado F.3,Авиация,standard,lightning_f6,12.0
tornado_f3_late,tornado_f3_late,,Tornado F.3 Late,britain,13.0,1100000,8,Авиация,vehicle,410000,standard,https://static.encyclopedia.warthunder.com/slots/tornado_f3_late.png,tornado_f3,1,7,,tornado_f3_late,Tornado F.3 Late,Авиация,standard,tornado_f3,13.0
nimrod_mk1,nimrod_mk1,,Nimrod Mk.I,britain,1.0,0,1,Авиация,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/nimrod_mk1.png,,2,0,,nimrod_mk1,Nimrod Mk.I,Авиация,standard,,1.0
nimrod_mk2,nimrod_mk2,,Nimrod Mk.II,britain,1.0,700,1,Авиация,vehicle,2900,standard,https://static.encyclopedia.warthunder.com/slots/nimrod_mk2.png,nimrod_mk1,2,0,,nimrod_mk2,Nimrod Mk.II,Авиация,standard,nimrod_mk1,1.0
gladiator_mk2_navy,gladiator_mk2_navy,,Sea Gladiator Mk.I,britain,1.0,2100,1,Авиация,vehicle,4000,standard,https://static.encyclopedia.warthunder.com/slots/gladiator_mk2_navy.png,nimrod_mk2,2,0,,gladiator_mk2_navy,Sea Gladiator Mk.I,Авиация,standard,nimrod_mk2,1.0
hurricane_mk1b,hurricane_mk1b,,Sea Hurricane Mk.IB,britain,2.0,10000,2,Авиация,vehicle,7900,standard,https://static.encyclopedia.warthunder.com/slots/hurricane_mk1b.png,,2,1,,hurricane_mk1b,Sea Hurricane Mk.IB,Авиация,standard,,2.0
hurricane_mk1c,hurricane_mk1c,,Sea Hurricane Mk.IС,britain,3.0,16000,2,Авиация,vehicle,9200,standard,https://static.encyclopedia.warthunder.com/slots/hurricane_mk1c.png,hurricane_mk1b,2,1,,hurricane_mk1c,Sea Hurricane Mk.IС,Авиация,standard,hurricane_mk1b,3.0
firebrand_tf4,firebrand_tf4,,Firebrand TF.Mk.IV,britain,3.7,22000,2,Авиация,vehicle,11000,standard,https://static.encyclopedia.warthunder.com/slots/firebrand_tf4.png,hurricane_mk1c,2,1,,firebrand_tf4,Firebrand TF.Mk.IV,Авиация,standard,hurricane_mk1c,3.7
firefly_group,firefly_group,,Firefly,britain,,,3,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/firefly_group.png,firebrand_tf4,2,2,,firefly_group,Firefly,Авиация,standard,firebrand_tf4,
firefly_mk1,firefly_mk1,,Firefly F.Mk.I,britain,3.3,47000,3,Авиация,vehicle,18000,standard,https://static.encyclopedia.warthunder.com/slots/firefly_mk1.png,firefly_group,2,2,0,firefly_mk1,Firefly F.Mk.I,Авиация,standard,firefly_group,3.3
firefly_mk5,firefly_mk5,,Firefly FR.Mk.V,britain,3.7,76000,3,Авиация,vehicle,13000,standard,https://static.encyclopedia.warthunder.com/slots/firefly_mk5.png,firefly_mk1,2,2,1,firefly_mk5,Firefly FR.Mk.V,Авиация,standard,firefly_mk1,3.7
seafire_mk3,seafire_mk3,,Seafire LF Mk.III,britain,5.0,76000,3,Авиация,vehicle,26000,standard,https://static.encyclopedia.warthunder.com/slots/seafire_mk3.png,firefly_group,2,2,,seafire_mk3,Seafire LF Mk.III,Авиация,standard,firefly_group,5.0
seafire_group,seafire_group,,Seafire,britain,,,4,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/seafire_group.png,seafire_mk3,2,3,,seafire_group,Seafire,Авиация,standard,seafire_mk3,
seafire_mk17,seafire_mk17,,Seafire F.Mk.XVII,britain,5.3,155000,4,Авиация,vehicle,46000,standard,https://static.encyclopedia.warthunder.com/slots/seafire_mk17.png,seafire_group,2,3,0,seafire_mk17,Seafire F.Mk.XVII,Авиация,standard,seafire_group,5.3
seafire_fr47,seafire_fr47,,Seafire FR.47,britain,5.7,185000,4,Авиация,vehicle,27000,standard,https://static.encyclopedia.warthunder.com/slots/seafire_fr47.png,seafire_mk17,2,3,1,seafire_fr47,Seafire FR.47,Авиация,standard,seafire_mk17,5.7
sea_fury_fb11,sea_fury_fb11,,Sea Fury FB.11,britain,5.7,185000,4,Авиация,vehicle,54000,standard,https://static.encyclopedia.warthunder.com/slots/sea_fury_fb11.png,seafire_group,2,3,,sea_fury_fb11,Sea Fury FB.11,Авиация,standard,seafire_group,5.7
attaker_fb1,attaker_fb1,,Attacker FB.1,britain,7.0,270000,5,Авиация,vehicle,95000,standard,https://static.encyclopedia.warthunder.com/slots/attaker_fb1.png,sea_fury_fb11,2,4,,attaker_fb1,Attacker FB.1,Авиация,standard,sea_fury_fb11,7.0
sea_hawk_group,sea_hawk_group,,Sea Hawk/Sea Venom,britain,,,5,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/sea_hawk_group.png,attaker_fb1,2,4,,sea_hawk_group,Sea Hawk/Sea Venom,Авиация,standard,attaker_fb1,
sea_hawk_fga6,sea_hawk_fga6,,Sea Hawk FGA.6,britain,8.0,300000,5,Авиация,vehicle,105000,standard,https://static.encyclopedia.warthunder.com/slots/sea_hawk_fga6.png,sea_hawk_group,2,4,0,sea_hawk_fga6,Sea Hawk FGA.6,Авиация,standard,sea_hawk_group,8.0
sea_venom_faw20,sea_venom_faw20,,Sea Venom FAW 20,britain,7.7,340000,5,Авиация,vehicle,61000,standard,https://static.encyclopedia.warthunder.com/slots/sea_venom_faw20.png,sea_hawk_fga6,2,4,1,sea_venom_faw20,Sea Venom FAW 20,Авиация,standard,sea_hawk_fga6,7.7
scimitar_f1,scimitar_f1,,Scimitar F Mk.1,britain,8.7,450000,6,Авиация,vehicle,160000,standard,https://static.encyclopedia.warthunder.com/slots/scimitar_f1.png,sea_hawk_group,2,5,,scimitar_f1,Scimitar F Mk.1,Авиация,standard,sea_hawk_group,8.7
harrier_frs1_early,harrier_frs1_early,,Sea Harrier FRS.1 (e),britain,10.7,710000,7,Авиация,vehicle,260000,standard,https://static.encyclopedia.warthunder.com/slots/harrier_frs1_early.png,scimitar_f1,2,6,,harrier_frs1_early,Sea Harrier FRS.1 (e),Авиация,standard,scimitar_f1,10.7
f-4k,f-4k,,Phantom FG.1,britain,12.0,950000,7,Авиация,vehicle,350000,standard,https://static.encyclopedia.warthunder.com/slots/f-4k.png,harrier_frs1_early,2,6,,f-4k,Phantom FG.1,Авиация,standard,harrier_frs1_early,12.0
sea_harrier_fa2,sea_harrier_fa2,,Sea Harrier FA 2,britain,13.0,1080000,8,Авиация,vehicle,400000,standard,https://static.encyclopedia.warthunder.com/slots/sea_harrier_fa2.png,f-4k,2,7,,sea_harrier_fa2,Sea Harrier FA 2,Авиация,standard,f-4k,13.0
v_156_b1,v_156_b1,,Chesapeake Mk I,britain,1.0,700,1,Авиация,vehicle,2900,standard,https://static.encyclopedia.warthunder.com/slots/v_156_b1.png,,3,0,,v_156_b1,Chesapeake Mk I,Авиация,standard,,1.0
blenheim_group,blenheim_group,,Blenheim/Beaufort,britain,,,1,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/blenheim_group.png,v_156_b1,3,0,,blenheim_group,Blenheim/Beaufort,Авиация,standard,v_156_b1,
blenheim_mkiv,blenheim_mkiv,,Blenheim Mk.IV,britain,1.3,2100,1,Авиация,vehicle,4000,standard,https://static.encyclopedia.warthunder.com/slots/blenheim_mkiv.png,blenheim_group,3,0,0,blenheim_mkiv,Blenheim Mk.IV,Авиация,standard,blenheim_group,1.3
beaufort_mkviii,beaufort_mkviii,,Beaufort Mk.VIII,britain,1.7,6300,1,Авиация,vehicle,3000,standard,https://static.encyclopedia.warthunder.com/slots/beaufort_mkviii.png,blenheim_mkiv,3,0,1,beaufort_mkviii,Beaufort Mk.VIII,Авиация,standard,blenheim_mkiv,1.7
hurricane_mk4,hurricane_mk4,,Hurricane Mk.IV,britain,2.0,10000,2,Авиация,vehicle,7900,standard,https://static.encyclopedia.warthunder.com/slots/hurricane_mk4.png,,3,1,,hurricane_mk4,Hurricane Mk.IV,Авиация,standard,,2.0
beaufighter_group,beaufighter_group,,Beaufighter,britain,,,2,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/beaufighter_group.png,hurricane_mk4,3,1,,beaufighter_group,Beaufighter,Авиация,standard,hurricane_mk4,
beaufighter_mk6c,beaufighter_mk6c,,Beaufighter Mk.VIc,britain,3.0,16000,2,Авиация,vehicle,9200,standard,https://static.encyclopedia.warthunder.com/slots/beaufighter_mk6c.png,beaufighter_group,3,1,0,beaufighter_mk6c,Beaufighter Mk.VIc,Авиация,standard,beaufighter_group,3.0
beaufighter_mkx,beaufighter_mkx,,Beaufighter Mk.X,britain,3.0,22000,2,Авиация,vehicle,5600,standard,https://static.encyclopedia.warthunder.com/slots/beaufighter_mkx.png,beaufighter_mk6c,3,1,1,beaufighter_mkx,Beaufighter Mk.X,Авиация,standard,beaufighter_mk6c,3.0
beaufighter_mk21,beaufighter_mk21,,Beaufighter Mk.21,britain,3.7,32000,2,Авиация,vehicle,6900,standard,https://static.encyclopedia.warthunder.com/slots/beaufighter_mk21.png,beaufighter_mkx,3,1,2,beaufighter_mk21,Beaufighter Mk.21,Авиация,standard,beaufighter_mkx,3.7
tempest_mkv_vikkers,tempest_mkv_vikkers,,Tempest Mk.V (Vickers P),britain,3.7,22000,2,Авиация,vehicle,11000,standard,https://static.encyclopedia.warthunder.com/slots/tempest_mkv_vikkers.png,beaufighter_group,3,1,,tempest_mkv_vikkers,Tempest Mk.V (Vickers P),Авиация,standard,beaufighter_group,3.7
mosquito_group,mosquito_group,,Mosquito,britain,,,3,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/mosquito_group.png,tempest_mkv_vikkers,3,2,,mosquito_group,Mosquito,Авиация,standard,tempest_mkv_vikkers,
mosquito_fb_mk6,mosquito_fb_mk6,,Mosquito FB.Mk.VI,britain,3.7,76000,3,Авиация,vehicle,26000,standard,https://static.encyclopedia.warthunder.com/slots/mosquito_fb_mk6.png,mosquito_group,3,2,0,mosquito_fb_mk6,Mosquito FB.Mk.VI,Авиация,standard,mosquito_group,3.7
mosquito_fb_mk18,mosquito_fb_mk18,,Mosquito FB.Mk.XVIII,britain,3.0,105000,3,Авиация,vehicle,17000,standard,https://static.encyclopedia.warthunder.com/slots/mosquito_fb_mk18.png,mosquito_fb_mk6,3,2,1,mosquito_fb_mk18,Mosquito FB.Mk.XVIII,Авиация,standard,mosquito_fb_mk6,3.0
brigand_group,brigand_group,,Brigand/Whirlwind,britain,,,3,Авиация,folder,,standard,https://static.encyclopedia.warthunder.com/slots/brigand_group.png,mosquito_group,3,2,,brigand_group,Brigand/Whirlwind,Авиация,standard,mosquito_group,
brigand_b1,brigand_b1,,Brigand B 1,britain,4.0,105000,3,Авиация,vehicle,33000,standard,https://static.encyclopedia.warthunder.com/slots/brigand_b1.png,brigand_group,3,2,0,brigand_b1,Brigand B 1,Авиация,standard,brigand_group,4.0
whirlwind_mk1,whirlwind_mk1,,Whirlwind Mk I,britain,3.7,135000,3,Авиация,vehicle,20000,standard,https://static.encyclopedia.warthunder.com/slots/whirlwind_mk1.png,brigand_b1,3,2,1,whirlwind_mk1,Whirlwind Mk I,Авиация,standard,brigand_b1,3.7
hornet_mk3,hornet_mk3,,Hornet Mk.III,britain,6.0,155000,4,Авиация,vehicle,46000,standard,https://static.encyclopedia.warthunder.com/slots/hornet_mk3.png,brigand_group,3,3,,hornet_mk3,Hornet Mk.III,Авиация,standard,brigand_group,6.0
swift_f1,swift_f1,,Swift F.1,britain,8.3,300000,5,Авиация,vehicle,105000,standard,https://static.encyclopedia.warthunder.com/slots/swift_f1.png,hornet_mk3,3,4,,swift_f1,Swift F.1,Авиация,standard,hornet_mk3,8.3
swift_f7,swift_f7,,Swift F.7,britain,8.7,340000,5,Авиация,vehicle,120000,standard,https://static.encyclopedia.warthunder.com/slots/swift_f7.png,swift_f1,3,4,,swift_f7,Swift F.7,Авиация,standard,swift_f1,8.7
jaguar_gr1,jaguar_gr1,,Jaguar GR.1,britain,9.7,520000,6,Авиация,vehicle,190000,standard,https://static.encyclopedia.warthunder.com/slots/jaguar_gr1.png,swift_f7,3,5,,jaguar_gr1,Jaguar GR.1,Авиация,standard,swift_f7,9.7
harrier_gr3,harrier_gr3,,Harrier GR.3,britain,9.7,620000,6,Авиация,vehicle,220000,standard,https://static.encyclopedia.warthunder.com/slots/harrier_gr3.png,jaguar_gr1,3,5,,harrier_gr3,Harrier GR.3,Авиация,standard,jaguar_gr1,9.7
jaguar_gr1a,jaguar_gr1a,,Jaguar GR.1A,britain,10.7,830000,7,Авиация,vehicle,300000,standard,https://static.encyclopedia.warthunder.com/slots/jaguar_gr1a.png,harrier_gr3,3,6,,jaguar_gr1a,Jaguar GR.1A,Авиация,standard,harrier_gr3,10.7
harrier_gr7,harrier_gr7,,Harrier GR.7,britain,12.3,1080000,8,Авиация,vehicle,400000,standard,https://static.encyclopedia.warthunder.com/slots/harrier_gr7.png,jaguar_gr1a,3,7,,harrier_gr7,Harrier GR.7,Авиация,standard,jaguar_gr1a,12.3
hp_12,hp_12,,H.P.12,britain,1.0,700,1,Авиация,vehicle,2900,standard,https://static.encyclopedia.warthunder.com/slots/hp_12.png,,4,0,,hp_12,H.P.12,Авиация,standard,,1.0
swordfish_mk1,swordfish_mk1,,Swordfish Mk.I,britain,1.0,700,1,Авиация,vehicle,2900,standard,https://static.encyclopedia.warthunder.com/slots/swordfish_mk1.png,,4,0,,swordfish_mk1,Swordfish Mk.I,Авиация,standard,,1.0
